date,World,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2019.12.31,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.01,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.02,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.03,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.04,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.05,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.06,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.07,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.08,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.09,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.10,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.11,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.12,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.13,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.14,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.15,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.16,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.17,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.18,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.19,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.20,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.21,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.22,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.23,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.24,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.25,1351,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.26,2024,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.27,2821,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.28,4588,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
2020.01.29,6068,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,
2020.01.30,7825,,,,,,,,,,,,1,5,4,,,,,,,,,,,,,,,,,,,,,,,
2020.01.31,9826,,,,,,,,,,,,1,6,5,,,,3,,,,,,,,,,,,,,,,,,,
2020.02.01,11947,,,,,,,,,,,,1,6,7,,,,3,,,,,,,,,,,,,,,1,,,,2
2020.02.02,14555,,,,,,,,,,,,1,6,8,,,,3,,,,,,,,,,,,,,,1,,,,2
2020.02.03,17373,,,,,,,,,,,,1,6,9,,,,3,,,,,,,,,,,,,,,1,,,,2
2020.02.04,20616,,,,,1,,,,,,,1,6,11,,,,3,,,,,,,,,,,,,,,1,,,,2
2020.02.05,24525,,,,,1,,,,,,,1,6,11,,,,3,,,,,,,,,,,,,,,1,1,,,3
2020.02.06,28276,,,,,1,,,,,,,1,6,11,,,,3,,,,,,,,,,,,,,,1,1,,,3
2020.02.07,31494,,,,,1,,,,,,,1,6,12,,,,3,,,,,,,,,,,,,,,1,1,,,4
2020.02.08,34936,,,,,1,,,,,,,1,11,13,,,,3,,,,,,,,,,,,,,,1,1,,,4
2020.02.09,37554,,,,,1,,,,,,,1,11,13,,,,3,,,,,,,,,,,,,,,1,1,,,4
2020.02.10,40546,,,,,1,,,,,,,1,11,13,,,,3,,,,,,,,,,,,,,,2,1,,,8
2020.02.11,43109,,,,,1,,,,,,,1,11,13,,,,3,,,,,,,,,,,,,,,2,1,,,9
2020.02.12,45181,,,,,1,,,,,,,1,11,15,,,,3,,,,,,,,,,,,,,,2,1,,,9
2020.02.13,60332,,,,,1,,,,,,,1,11,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.14,64547,,,,,1,,,,,,,1,11,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.15,67107,,,,,1,,,,,,,1,11,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.16,69269,,,,,1,,,,,,,1,11,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.17,71336,,,,,1,,,,,,,1,12,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.18,73331,,,,,1,,,,,,,1,12,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.19,75195,,,,,1,,,,,,,1,12,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.20,75727,,,,,1,,,,,,,1,12,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.21,76723,,,,,1,,,,,,,1,12,15,,,,3,,,,,,,,,,,,,,,2,1,,,10
2020.02.22,77808,,,,,1,,,,,,,1,12,15,,,,17,,,,,,,,,,,,,,,2,1,,,10
2020.02.23,78818,,,,,1,,,,,,,1,12,15,,,,79,,,,,,,,,,,,,,,2,1,,,11
2020.02.24,79341,,,,,1,,,,,,,1,12,15,,,,132,,,,,,,,,,,,,,,2,1,,,11
2020.02.25,80136,,,,,1,,,,,,,1,12,15,,,,229,,,,,,,,,,,,,,,3,1,,,11
2020.02.26,81003,,,2,,1,,,1,,,,1,14,17,,,,322,,,,,,,,,,,,,,,9,1,1,,13
2020.02.27,82117,,,2,,1,,,2,,1,,2,17,21,1,,,400,,,,,,,,,1,,,1,,,17,2,1,,18
2020.02.28,83388,,,5,1,1,,,3,,1,1,2,38,47,3,,,650,,,,1,,,,1,4,,,1,,,35,3,8,,22
2020.02.29,85248,,,7,1,1,,,5,,2,1,3,57,57,4,,,888,,,,1,,,,2,6,,,3,,,54,11,12,,30
2020.03.01,87091,,,10,1,19,,,5,,3,1,3,100,111,7,,1,1128,,,,1,1,,,7,15,,,3,,,82,14,18,,42
2020.03.02,89159,,,14,1,19,,,7,3,4,1,6,130,129,7,,1,1689,,,,1,1,,,13,19,,,3,,,136,14,24,,47
2020.03.03,91017,,1,18,,38,,,8,5,5,,,178,157,,,,2036,,1,,,,,,18,25,,2,,,,192,19,30,,69
2020.03.04,93332,,,24,4,72,,,9,5,8,2,7,212,196,,,2,2502,,,,,,,,28,33,1,4,4,,,267,32,37,1,109
2020.03.05,95689,,,29,6,125,,,,8,10,,,285,262,10,2,6,3089,,,1,,,,,38,56,,5,,,1,348,62,57,,164
2020.03.06,98749,,,41,,206,2,,10,12,20,5,12,423,400,32,,13,3858,,,,,,,,82,86,,9,6,,6,531,87,87,,220
2020.03.07,102869,,,74,,316,,,11,19,23,10,19,613,684,45,4,18,4636,,,,,3,,,128,113,5,13,7,1,9,764,146,209,,271
2020.03.08,106849,,,99,,343,,2,12,26,31,,,716,847,66,7,19,5883,,2,,,,1,,188,147,6,21,13,3,12,1094,179,264,,352
2020.03.09,111026,2,,102,,407,,4,,32,38,,30,1126,902,73,8,21,7375,,3,,,5,,,265,169,11,30,15,5,16,1527,225,332,,412
2020.03.10,115846,6,,131,,501,,,,40,113,,40,1412,1139,84,9,,9172,,6,,,,,,321,192,17,39,17,,,2299,326,374,,469
2020.03.11,120963,10,,182,9,600,,,13,63,264,13,,1784,1296,90,12,35,10149,,8,,3,7,3,,382,277,22,41,25,7,31,3274,424,490,,617
2020.03.12,128885,11,,246,12,774,3,7,16,94,516,16,59,2281,1567,99,13,43,12462,,10,3,3,7,4,,503,489,31,59,45,10,57,4427,620,642,,876
2020.03.13,138359,23,,361,21,1024,3,23,25,116,676,27,155,2876,2369,133,16,70,15113,,16,4,,26,6,,614,621,49,78,64,21,96,5958,771,854,3,1282
2020.03.14,148823,33,2,504,,1362,,31,31,150,804,79,183,3661,3062,190,25,91,17660,2,19,4,6,38,8,,804,621,68,112,89,30,141,7641,923,1121,,1766
2020.03.15,161014,38,,655,,1541,,41,37,214,827,115,210,4499,3795,228,31,129,21157,5,26,4,9,,20,,959,907,104,169,113,44,181,9785,994,1359,,2244
2020.03.16,173503,42,5,860,27,1755,18,51,48,298,875,171,267,5423,4838,331,39,169,23980,13,31,7,14,77,23,,1135,1077,125,245,139,61,219,11491,1063,2200,3,2605
2020.03.17,187741,51,14,1016,36,2142,21,62,56,344,932,205,272,6633,6012,352,50,223,27980,16,36,7,17,81,29,,1413,1169,177,331,184,84,253,13994,1146,2200,5,3047
2020.03.18,204835,55,14,1332,36,2564,30,81,69,434,1024,225,319,7730,7156,387,50,292,31506,19,61,7,25,140,30,2,1705,1308,238,448,217,97,275,17688,1265,2650,14,3658
2020.03.19,225124,59,53,1646,46,3099,35,92,81,522,1115,258,369,9134,8198,418,73,366,35713,20,71,25,33,210,36,8,2051,1423,287,642,260,107,286,21735,1410,3003,19,4427
2020.03.20,256328,70,75,2196,57,3812,44,105,104,694,1151,267,400,10995,14138,464,85,557,41035,21,86,25,48,345,49,13,2460,1552,355,785,277,123,319,26304,1553,3863,26,5426
2020.03.21,288313,70,75,2649,57,4474,62,127,126,904,1255,283,450,12612,18187,495,103,683,47021,24,111,34,69,484,66,14,2994,1742,425,1020,308,137,341,31750,1733,4806,26,6481
2020.03.22,322547,76,88,3024,76,4943,92,163,206,995,1326,306,521,14459,21463,530,131,785,53578,31,124,36,105,670,80,14,3631,1926,536,1280,367,178,383,36616,1869,6077,41,7736
2020.03.23,356817,89,113,3631,76,5429,125,185,235,1165,1395,326,626,16018,24774,624,167,906,59138,33,139,46,143,798,94,21,4204,2132,634,1600,433,185,414,41262,1987,6971,47,8934
2020.03.24,401377,100,133,4486,81,6757,131,201,306,1236,1460,352,700,19856,29212,695,187,1125,63927,61,180,46,179,875,109,27,4749,2371,749,2060,576,191,442,48953,2169,8015,73,10312
2020.03.25,443921,123,164,5282,81,7952,164,220,382,1394,1591,369,792,22302,31554,743,226,1329,69176,63,197,47,209,1099,125,47,5560,2566,901,2362,762,204,480,57506,2399,8789,84,12650
2020.03.26,497746,146,188,5888,86,9151,173,242,418,1654,1724,404,880,25233,36508,821,261,1564,74386,71,221,51,274,1333,149,53,6412,2916,1051,2995,906,216,528,66460,2713,9714,113,15025
2020.03.27,558855,174,224,7029,86,10514,213,264,495,2062,1877,538,958,29155,42288,892,300,1819,80539,86,244,56,299,1453,177,67,7431,3156,1221,3544,1029,226,577,75641,2999,10714,156,17717
2020.03.28,624047,186,267,7697,94,12034,233,293,586,2279,2046,575,1025,32964,48582,966,343,2121,86498,92,280,60,358,1605,199,75,8603,3581,1389,4268,1292,295,632,83885,3364,12104,218,20804
2020.03.29,686894,197,308,8291,94,12879,257,331,657,2663,2201,640,1218,37575,52547,1061,408,2415,92472,95,305,61,394,1831,231,84,9762,3845,1638,5170,1452,295,691,90309,3664,13152,311,24001
2020.03.30,744262,212,334,8813,94,13563,323,346,713,2829,2395,679,1218,40174,57298,1156,447,2615,97689,98,376,62,484,1950,263,85,10866,4102,1862,5962,1760,336,730,96122,3944,14274,418,26823
2020.03.31,808984,223,370,9618,105,15302,353,359,790,3002,2577,715,1313,44550,61913,1212,492,2910,101739,110,376,64,484,1988,298,91,11750,4226,2055,6408,1952,336,763,104267,4360,15412,480,29681
2020.04.01,883829,243,376,10182,152,16983,413,399,867,3308,2860,745,1384,52128,67366,1314,525,3235,105792,117,398,68,533,2178,353,109,12595,4447,2311,7443,2245,363,814,111680,4835,16108,549,33954
2020.04.02,961465,259,390,10711,152,18500,464,422,963,3589,3107,779,1446,56989,73522,1375,585,3447,110574,130,446,72,581,2319,423,123,13614,4665,2554,8251,2460,400,841,119263,5321,17070,794,38468
2020.04.03,1039111,277,428,11129,254,19978,532,457,1011,3858,3386,858,1518,59105,79696,1514,623,3849,115242,138,458,75,649,2487,505,144,14697,4935,2946,9034,2738,426,897,126535,5875,18194,897,43381
2020.04.04,1121114,304,439,11525,351,21672,586,485,1079,4190,3757,961,1615,64338,85778,1613,678,4273,119827,147,493,75,771,2612,591,174,15723,5208,3383,9886,3183,450,934,133198,6476,19227,1072,48249
2020.04.05,1206388,333,466,11766,394,22595,632,503,1126,4472,4077,1018,1882,68605,91714,1673,733,4604,124632,155,509,77,771,2729,752,201,16627,5510,3627,10524,3613,471,977,138731,6833,20201,1225,53160
2020.04.06,1272649,361,501,11983,564,23261,663,531,1182,4587,4369,1097,1927,70478,95391,1735,744,5111,128948,165,533,78,811,2804,864,214,17851,5640,4102,11278,3864,485,997,142398,7173,21022,1308,57180
2020.04.07,1345952,377,526,12297,700,25195,695,549,1222,4822,4681,1108,2176,74390,99225,1755,817,5364,132547,191,542,78,843,2843,965,233,18803,5755,4413,11730,4057,534,1021,147607,7562,21574,1319,60772
2020.04.08,1423300,383,545,12640,861,26710,781,577,1282,5017,5071,1149,2308,78167,103228,1832,895,5709,135586,210,548,78,880,2970,1056,241,19580,5863,4848,12442,4417,581,1055,153190,8300,22164,1462,66054
2020.04.09,1508390,400,564,12969,1066,28308,816,593,1343,5312,5402,1185,2487,82048,108202,1884,980,6224,139422,224,577,79,912,3034,1174,249,20549,6010,5205,13141,4761,682,1091,158935,8954,22710,1668,71504
2020.04.10,1595798,409,583,13248,1486,30547,875,624,1407,5569,5635,1207,2605,86334,113525,1955,1190,7393,143626,227,589,79,955,3115,1289,252,21762,6160,5575,13956,5202,701,1124,163472,9599,23495,1892,76635
2020.04.11,1685428,416,601,13560,1981,32883,901,635,1495,5732,5819,1258,2769,90676,117658,2011,1310,8089,147577,250,612,80,999,3223,1438,257,23097,6244,5955,15472,5467,715,1160,168022,10053,24228,2203,81493
2020.04.12,1760783,433,622,13807,2226,33914,948,661,1534,5902,5996,1304,2905,93790,120479,2081,1410,8928,152271,283,630,80,1053,3270,1560,263,24413,6320,6356,15987,5990,728,1188,171921,10448,24820,2511,85806
2020.04.13,1829304,446,638,13937,2578,34438,1007,675,1600,5991,6174,1309,2974,95403,123016,2114,1458,9655,156363,362,651,80,1062,3281,1662,272,25587,6415,6674,16585,6300,742,1205,174951,10912,25220,2777,89385
2020.04.14,1894563,467,646,14043,2919,34976,1028,685,1650,6059,6318,1332,3064,98076,125098,2145,1512,10647,159516,380,655,81,1070,3292,1712,274,26551,6488,6934,16934,6633,769,1212,178067,11349,25499,3102,92874
2020.04.15,1971537,475,659,14234,3281,36536,1073,713,1704,6141,6511,1373,3161,103573,127584,2170,1579,11479,162488,395,657,81,1070,3307,1934,283,27419,6566,7202,17448,6879,835,1220,182491,11828,25753,3372,97052
2020.04.16,2050356,494,673,14370,3728,38169,1100,747,1741,6303,6681,1402,3237,106206,130450,2192,1652,12547,165155,436,666,81,1091,3373,2049,288,28153,6677,7582,18091,7216,863,1248,186311,12432,26336,3764,101378
2020.04.17,2134784,518,682,14448,4204,39844,1152,800,1791,6433,6879,1434,3369,108847,133830,2207,1763,13271,168941,466,675,81,1149,3444,2154,303,29214,6791,7918,18841,7707,977,1268,190129,13055,26651,4161,106443
2020.04.18,2217056,539,696,14603,4779,41239,1210,846,1814,6549,7073,1459,3489,109252,137439,2207,1834,13980,172434,502,682,81,1239,3480,2264,303,30449,6791,8379,19022,8067,1049,1304,193965,13743,26997,4462,111735
2020.04.19,2296749,548,704,14662,5297,41961,1254,878,1832,6654,7242,1512,3681,111821,139897,2207,1916,14758,175925,533,712,82,1298,3537,2351,307,31589,6984,8742,19685,8418,1089,1317,193252,14275,27322,5106,116691
2020.04.20,2367256,562,713,14710,5807,42405,1269,915,1871,6787,7384,1528,3783,112606,141672,2235,1984,15251,178972,561,727,82,1326,3550,2472,308,32655,7068,9287,20206,8746,1161,1330,195470,14663,27658,5449,121412
2020.04.21,2441922,584,717,14783,6264,43683,1300,929,1881,6914,7515,1535,3868,114657,143457,2245,2098,15652,181228,598,739,82,1350,3558,2548,312,33405,7113,9593,20863,8936,1173,1335,198421,15124,27826,5710,125265
2020.04.22,2529232,609,717,14833,6723,44953,1340,975,1908,7041,7695,1552,4014,117324,145694,2401,2168,16040,183957,604,748,82,1370,3618,2614,313,34134,7166,9856,21379,9242,1199,1340,200733,15831,27981,6125,130119
2020.04.23,2595836,634,723,14924,7281,45731,1367,1024,1950,7136,7912,1559,4129,119151,148046,2408,2284,16671,187327,630,761,82,1398,3654,2778,315,34842,7250,10169,21982,9710,1244,1353,203649,16553,28186,6592,134879
2020.04.24,2674625,663,724,14985,8022,46707,1413,1097,1981,7188,8073,1592,4284,120804,150383,2463,2383,17607,189973,669,778,82,1410,3665,2926,319,35729,7345,10511,22353,10096,1325,1366,205763,17311,28414,7170,140366
2020.04.25,2747774,678,731,15068,8773,47518,1420,1188,2009,7273,8210,1605,4395,122577,152438,2490,2443,18184,192994,703,784,82,1410,3695,3110,319,36535,7408,10892,23271,10417,1360,1373,208269,18091,28595,7647,145524
2020.04.26,2847622,712,733,15134,9590,47906,1485,1247,2016,7352,8445,1635,4475,124114,154175,2506,2500,18561,195351,731,804,83,1426,3711,3304,320,37190,7467,11273,23683,10635,1373,1388,209910,18564,28811,8125,150494
2020.04.27,2929454,726,740,15189,10463,48111,1516,1300,2030,7404,8575,1643,4576,124575,155193,2506,2583,19262,197675,764,812,83,1438,3723,3408,321,37845,7505,11617,23846,11036,1379,1407,211570,18864,28978,8617,154242
2020.04.28,2996235,736,743,15256,11289,48866,1564,1363,2039,7449,8698,1647,4695,125770,156337,2534,2649,19648,199414,786,818,83,1449,3729,3481,321,38245,7533,11902,24144,11339,1381,1407,213095,19427,29081,9009,157715
2020.04.29,3069060,750,743,15314,12208,49435,1588,1399,2047,7504,8851,1660,4740,126835,157641,2534,2727,19877,201505,798,836,83,1344,3741,3638,321,38416,7605,12218,24324,11616,1384,1408,213942,20169,29181,9410,162421
2020.04.30,3148567,766,743,15364,13181,49957,1689,1447,2062,7579,9008,1666,4906,128442,159119,2576,2775,20253,203591,808,849,83,1375,3769,3771,322,38802,7667,12640,24692,11978,1391,1418,215183,20968,29324,9866,167150
2020.05.01,3234241,773,745,15424,14027,50543,1757,1506,2076,7682,9158,1689,4995,129581,160758,2591,2863,20612,205463,820,858,83,1385,3784,3897,322,39316,7710,12877,24987,12240,1396,1429,216570,21604,29503,10406,172592
2020.05.02,3322771,782,746,15458,14917,50780,1782,1588,2085,7737,9311,1694,5051,130185,161703,2591,2942,20833,207428,829,870,83,1399,3802,3980,322,39791,7759,13105,25351,12567,1403,1434,217804,22136,29622,10861,177558
2020.05.03,3403410,789,747,15470,15828,51066,1840,1594,2088,7755,9407,1699,5179,130979,162496,2620,2998,21176,209328,840,871,83,1406,3812,4052,322,40236,7759,13375,25190,12732,1407,1439,218739,22435,29734,11411,182295
2020.05.04,3480427,795,748,15538,16705,51206,1857,1618,2096,7781,9523,1700,5254,131287,163175,2626,3035,21506,210717,851,879,83,1410,3824,4121,322,40571,7809,13693,25524,13163,1408,1439,219205,22696,29822,11913,185524
2020.05.05,3558034,803,750,15569,17489,51876,1926,1652,2101,7819,9670,1703,5327,131863,163860,2632,3065,21722,211938,855,896,83,1419,3828,4248,323,40770,7847,14006,25524,13512,1413,1445,220244,23173,29898,12331,188506
2020.05.06,3637592,820,751,15586,18350,52423,1946,1689,2112,7896,9821,1711,5412,132967,164807,2642,3111,21983,213013,856,896,83,1423,3840,4363,324,41087,7903,14431,25702,13837,1421,1448,221124,23830,29926,12697,191895
2020.05.07,3725894,832,751,15651,19255,52975,1986,1778,2119,7974,9983,1713,5573,137150,166091,2663,3150,22248,214457,860,900,83,1428,3851,4476,324,41319,7953,14740,26182,14107,1429,1449,222045,24575,29977,13184,195577
2020.05.08,3818711,842,752,15673,20168,53417,2027,1829,2125,8031,10083,1720,5673,137779,167300,2678,3178,22385,215858,861,909,83,1433,3859,4605,324,41774,7995,15047,26715,14499,1445,1450,223218,25359,30043,13691,199404
2020.05.09,3908407,850,752,15735,21101,53900,2070,1911,2161,8077,10218,1725,5738,138421,168551,2691,3213,22541,217185,862,928,83,1436,3871,4728,324,42093,8034,15366,27268,14811,1455,1454,223961,26059,30124,14195,203171
2020.05.10,3996830,856,754,15777,22052,54140,2092,1955,2176,8095,10319,1733,5880,138854,169218,2710,3263,22760,218268,870,930,83,1444,3877,4867,324,42382,8069,15651,27406,15131,1455,1457,227377,26568,30168,14710,206234
2020.05.11,4071365,868,755,15787,22973,54258,2117,1965,2187,8123,10429,1739,5962,139063,169575,2716,3284,22996,219070,884,939,83,1479,3886,4927,324,42627,8099,15996,27581,15362,1457,1460,227770,26847,30222,15232,208391
2020.05.12,4142732,872,756,15874,23906,54734,2142,1990,2196,8176,10513,1741,5984,139519,170508,2726,3313,23135,219814,895,946,83,1485,3888,4995,324,42788,8106,16326,27679,15588,1457,1461,228252,27302,30261,15648,210720
2020.05.13,4229850,876,758,15910,24873,55129,2158,2023,2207,8221,10591,1746,6003,140227,171306,2744,3341,23242,221216,919,950,83,1491,3894,5154,324,42984,8135,16921,27913,15778,1465,1463,228691,28056,30297,16023,214306
2020.05.14,4317352,880,760,15964,25825,55450,2181,2069,2213,8269,10667,1751,6054,140734,172239,2760,3380,23401,222104,927,951,83,1505,3904,5406,324,43211,8158,17204,28132,16002,1469,1464,229540,28754,30330,16425,217708
2020.05.15,4414532,898,761,16005,26772,55755,2216,2100,2221,8351,10713,1758,6145,141356,173152,2770,3417,23827,223096,945,962,83,1511,3915,5553,324,43481,8175,17615,28319,16247,1477,1465,230183,29411,30380,16847,221015
2020.05.16,4512768,916,761,16068,27730,56102,2237,2138,2222,8406,10791,1766,6228,141919,173772,2810,3473,23956,223885,955,970,83,1523,3923,5745,324,43681,8197,18016,28583,16437,1480,1465,230698,30099,30431,17330,223643
2020.05.17,4605735,933,761,16140,28681,56249,2267,2211,2224,8455,10858,1770,6286,142291,174355,2819,3509,24048,224760,978,997,83,1534,3930,5934,324,43870,8197,18257,28810,16704,1493,1466,231350,30457,30489,17858,226169
2020.05.18,4684784,946,761,16154,29650,56330,2289,2235,2226,8475,10927,1774,6347,142411,174697,2834,3535,24112,225435,985,1008,83,1541,3945,6060,324,43995,8197,18529,29036,16871,1494,1466,231606,30716,30504,18291,228248
2020.05.19,4772741,948,761,16179,30572,56647,2303,2259,2228,8586,10968,1784,6380,142903,175210,2836,3556,24200,225886,988,1009,83,1547,3947,6138,324,44141,8249,18885,29209,17036,1495,1467,232037,31146,30514,18616,230086
2020.05.20,4869123,949,761,16257,31508,56939,2319,2292,2232,8647,11044,1791,6399,143427,176007,2840,3598,24251,226699,989,1012,83,1562,3958,6340,324,44249,8257,19268,29432,17191,1495,1468,232555,31812,30535,18876,232675
2020.05.21,4974096,964,762,16275,32426,57324,2334,2331,2234,8721,11117,1794,6443,143845,176752,2850,3641,24315,227364,1003,1016,83,1577,3971,6553,324,44447,8268,19739,29660,17387,1496,1468,233037,32620,30575,19230,235727
2020.05.22,5082867,969,762,16332,33371,57394,2352,2372,2237,8754,11182,1800,6493,144163,177212,2853,3678,24391,228006,1004,1025,83,1594,3980,6704,324,44700,8268,20143,29912,17585,1502,1468,234824,33230,30611,19706,238445
2020.05.23,5189678,981,762,16361,34303,57642,2372,2408,2243,8813,11230,1807,6537,144566,177850,2873,3713,24506,228658,1025,1030,83,1604,3981,6847,324,44888,8309,20619,30200,17712,1503,1468,235290,33762,30624,20148,241019
2020.05.24,5288624,989,762,16407,35244,57765,2391,2408,2243,8890,11289,1821,6568,144806,178281,2876,3741,24582,229327,1032,1046,83,1616,3990,6994,324,45064,8309,20931,30471,17857,1504,1468,235772,34165,30642,20580,243081
2020.05.25,5380876,998,763,16439,36198,57840,2400,2433,2244,8957,11360,1823,6579,144921,178570,2878,3756,24639,229858,1032,1047,83,1623,3992,7093,324,45236,8309,21326,30623,18070,1509,1469,235400,34375,30653,20986,244608
2020.05.26,5471826,1004,763,16459,37144,58154,2405,2433,2244,9004,11387,1824,6599,145279,179002,2882,3771,24698,230158,1038,1049,83,1635,3993,7147,324,45445,8352,21631,30788,18283,1511,1469,236259,34866,30663,21245,245972
2020.05.27,5566467,1029,763,16497,38059,58356,2415,2460,2244,9050,11428,1834,6628,145555,179364,2892,3793,24735,230555,1047,1053,83,1639,3995,7305,324,45578,8364,22074,31007,18429,1513,1469,236769,35612,30678,21584,247596
2020.05.28,5670283,1050,763,16515,38956,58538,2434,2460,2244,9086,11480,1840,6692,145746,179717,2903,3816,24803,231139,1048,1057,83,1647,4001,7537,324,45768,8383,22473,31292,18594,1515,1471,237906,36412,30678,21905,249268
2020.05.29,5789611,1076,763,16543,39858,58709,2462,2485,2245,9140,11512,1851,6743,149071,180458,2906,3841,24841,231732,1052,1061,83,1656,4008,7725,324,45950,8401,22825,31596,18791,1520,1473,238564,37186,30713,22382,251103
2020.05.30,5912799,1099,764,16594,40764,58874,2484,2499,2245,9196,11593,1859,6776,149668,181196,2909,3841,24876,232248,1064,1064,83,1662,4012,7896,324,46126,8411,23155,31946,18982,1520,1473,239228,37959,30745,22811,252863
2020.05.31,6040563,1122,764,16638,41658,58935,2493,2513,2246,9230,11633,1865,6826,151496,181482,2915,3867,24929,232664,1070,1065,83,1670,4016,8098,324,46257,8411,23571,32203,19133,1521,1473,239429,38391,30762,23204,254390
