date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,France,Germany,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2019.12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.23,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
2020.02.24,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
2020.02.25,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,
2020.02.26,,,,,,,,,,,,,1,,,,11,,,,,,,,,,,,,,,,,,,,,
2020.02.27,,,,,,,,,,,,,2,,,,12,,,,,,,,,,,,,,,,,,,,,
2020.02.28,,,,,,,,,,,,,2,,,,17,,,,,,,,,,,,,,,,,,,,,
2020.02.29,,,,,,,,,,,,,2,,,,21,,,,,,,,,,,,,,,,,,,,,
2020.03.01,,,,,,,,,,,,,2,,,,29,,,,,,,,,,,,,,,,,,,,,
2020.03.02,,,,,,,,,,,,,2,,,,35,,,,,,,,,,,,,,,,,,,,,
2020.03.03,,,,,,,,,,,,,3,,,,52,,,,,,,,,,,,,,,,,,,,,
2020.03.04,,,,,,,,,,,,,4,,,,80,,,,,,,,,,,,,,,,,,,,,
2020.03.05,,,,,,,,,,,,,4,,,,107,,,,,,,,,,,,,,,,,1,,,,
2020.03.06,,,,,,,,,,,,,7,,,,148,,,,,,,,,,,,,,,,,3,,1,,
2020.03.07,,,,,,,,,,,,,9,,,,197,,,,,,,,,1,,,,,,,,5,,1,,1
2020.03.08,,,,,,,,,,,,,10,,,,233,,,,,,,,,1,,,,,,,,5,,1,,2
2020.03.09,,,,,,,,,,,,,19,,,,366,,,,,,,,,3,,,,,,,,5,,2,,2
2020.03.10,,,,,1,,,,,,,,30,2,,,464,,,,,,,,,3,,,,,,,,28,,2,,3
2020.03.11,,,,,1,,,,,,,,33,2,,,631,,,,,,,,,4,,,,,,,,35,,3,,7
2020.03.12,1,,,,4,,1,,,,,,48,3,,1,827,,,,,,,,,5,,,,,,,,47,2,4,,7
2020.03.13,1,,1,,5,,1,,,,,,61,5,,1,1016,,,,,,,,,5,1,1,,,,,,84,3,4,,9
2020.03.14,1,,1,,8,,1,,,,,,79,5,,1,1268,,,,,1,,,,5,1,2,,,,,,121,4,7,,10
2020.03.15,1,,1,,13,,2,,,,,,91,8,,2,1441,,,,,,,,,12,1,3,,,,,,136,6,11,,29
2020.03.16,1,,1,,19,,2,,,1,,,127,12,1,2,1811,,,,,1,,,,20,1,3,,,,,,288,8,13,,43
2020.03.17,1,,3,,31,,2,,,1,,,148,13,1,2,2158,,,,,1,,,,24,3,4,,,,,,309,9,14,,65
2020.03.18,1,,3,,41,,2,,,4,,,175,13,1,2,2505,,,,,1,,,,43,3,5,1,,,,1,491,15,19,,82
2020.03.19,2,,4,,63,,2,,,4,,,244,13,1,2,2978,,,,,2,,1,,58,3,5,2,,,,1,598,23,25,2,116
2020.03.20,2,,6,,96,,3,,,6,,,372,43,1,3,3407,,,,,4,,1,,76,6,5,3,,,,1,767,32,33,2,162
2020.03.21,2,,6,,131,,3,,,9,,,450,45,4,3,4032,,,,1,5,,1,,106,7,5,6,,1,,1,1002,40,43,3,194
2020.03.22,2,,8,,171,1,3,,,13,,1,562,67,4,3,4827,,,,1,8,,1,,136,7,5,12,,1,,1,1326,51,56,3,252
2020.03.23,2,,16,,218,1,3,,1,13,,1,674,94,7,4,5476,1,,,1,8,1,1,,179,7,7,14,2,1,,1,1720,62,60,3,288
2020.03.24,4,,25,,296,1,3,,1,24,,1,860,126,8,6,6077,1,,,1,8,2,1,,213,8,8,23,7,1,,1,2182,83,66,3,364
2020.03.25,5,,30,,373,2,3,1,3,32,,1,1100,149,10,7,6820,1,,,2,8,2,1,,276,10,10,33,11,1,,3,2696,105,86,3,512
2020.03.26,5,,34,,480,3,3,1,6,34,1,3,1331,198,10,9,7505,1,,,4,8,2,1,,356,12,14,43,13,2,,4,3434,136,103,4,703
2020.03.27,6,3,52,,582,3,3,2,9,41,1,4,1696,253,10,19,8165,1,,,4,9,3,1,1,434,14,16,60,17,3,,5,4089,168,161,5,884
2020.03.28,9,3,68,,710,4,3,3,9,52,1,7,1995,325,11,22,9136,1,,,5,15,3,2,1,546,16,16,76,24,6,,9,4858,203,197,5,1172
2020.03.29,10,4,68,,851,5,7,5,11,65,1,9,2314,389,13,36,10023,1,,,7,18,4,2,1,639,20,18,100,29,10,,9,5690,241,235,8,1464
2020.03.30,10,6,86,,1000,6,8,6,16,72,3,11,2606,455,15,46,10781,1,,,7,21,6,2,1,771,22,22,119,40,13,,11,6528,286,257,9,1676
2020.03.31,12,8,108,,1170,8,8,6,24,77,3,13,3024,583,16,54,11591,1,,,7,22,7,2,1,864,26,31,140,44,16,,11,7340,334,295,11,2050
2020.04.01,15,12,128,,1378,12,8,6,31,90,4,17,3523,732,20,71,12430,1,,,7,23,9,4,1,1039,28,33,160,69,23,,13,8189,387,373,13,2453
2020.04.02,15,14,146,,1611,13,10,6,39,104,5,17,4032,872,21,85,13157,1,,,8,29,10,5,1,1173,32,43,187,85,23,,15,9053,457,378,20,3125
2020.04.03,16,15,158,4,1830,17,10,7,44,123,11,19,4503,1017,26,98,13917,1,,,9,30,11,6,2,1339,42,57,209,94,31,,16,10003,537,432,22,3782
2020.04.04,17,16,168,4,2066,18,14,8,53,139,12,20,6507,1158,32,120,14681,1,1,,9,31,12,8,2,1487,44,71,246,133,39,,20,10935,607,484,27,4518
2020.04.05,19,17,186,5,2337,21,17,12,59,161,13,25,7560,1342,34,137,15362,1,1,1,9,31,17,12,2,1651,50,79,266,141,44,,22,11744,692,540,32,5274
2020.04.06,21,18,204,8,2584,24,20,15,67,179,15,27,8078,1434,38,158,15889,1,1,1,13,36,17,15,2,1766,58,94,295,148,51,,28,12418,782,559,37,5873
2020.04.07,22,21,220,13,2841,28,22,16,78,187,19,27,8911,1607,47,174,16525,3,1,1,14,41,21,19,2,1867,59,107,311,157,58,2,30,13055,866,584,38,6440
2020.04.08,22,22,243,13,3118,32,23,18,88,203,21,34,10328,1861,58,210,17129,5,2,1,15,44,26,22,2,2101,69,129,345,182,61,2,36,13798,981,641,45,7545
2020.04.09,22,23,273,13,3440,35,24,19,99,218,24,40,10869,2107,66,235,17669,6,2,1,15,46,30,27,2,2248,80,159,380,209,65,2,40,14555,1067,705,52,8575
2020.04.10,23,25,295,16,3712,36,24,20,112,237,24,42,12210,2373,77,263,18281,7,2,1,15,52,32,29,2,2396,88,174,409,229,66,2,43,15238,1157,756,57,9691
2020.04.11,23,26,319,19,4014,37,25,21,119,247,24,48,13197,2544,85,287,18851,7,2,1,17,54,32,29,2,2511,92,181,435,257,71,2,45,15843,1259,805,69,10813
2020.04.12,23,28,337,23,4298,37,28,21,129,260,24,49,13832,2673,99,320,19470,7,3,1,23,62,34,30,2,2643,98,208,470,282,74,2,50,16353,1356,831,73,11656
2020.04.13,23,29,350,26,4563,38,29,23,138,273,25,56,14393,2799,109,334,19901,7,5,1,24,66,34,32,3,2737,103,232,504,306,80,2,53,16972,1440,858,83,12313
2020.04.14,23,29,368,29,4840,38,32,25,143,285,28,59,14967,2969,122,365,20465,8,5,1,24,67,38,36,3,2823,114,245,535,318,85,2,55,17489,1532,858,93,13037
2020.04.15,24,31,384,33,5101,39,35,31,161,299,31,64,15729,3254,134,406,21069,8,5,1,24,67,44,40,4,2945,127,263,567,344,94,2,56,18276,1647,900,98,14113
2020.04.16,25,33,393,36,5381,40,36,34,166,309,35,72,17167,3569,142,444,21647,9,5,1,29,69,45,46,4,3134,130,286,599,372,99,6,61,18893,1758,973,108,14993
2020.04.17,26,33,410,40,5627,41,38,35,169,321,36,75,17920,3868,156,486,22172,11,5,1,32,69,46,54,4,3315,136,314,629,387,103,8,61,19478,1841,1016,116,16029
2020.04.18,26,35,431,43,5832,44,41,36,173,336,38,82,18681,4110,172,530,22747,12,5,1,33,72,49,56,4,3459,136,332,657,400,110,9,66,20043,1927,1058,125,16942
2020.04.19,26,35,443,45,6040,45,41,39,181,346,38,90,19323,4294,189,571,23227,12,5,1,33,72,49,60,5,3601,148,347,687,417,117,11,70,20453,2014,1110,133,18047
2020.04.20,26,36,452,47,6230,46,43,47,188,355,40,94,19718,4404,199,610,23660,14,5,1,36,73,51,67,5,3684,154,360,714,434,122,12,74,20852,2099,1134,141,18479
2020.04.21,26,36,462,51,6436,48,43,47,196,364,40,98,20265,4598,213,687,24114,14,5,1,37,75,54,70,5,3751,154,380,735,451,125,13,74,21282,2161,1141,151,19049
2020.04.22,26,37,463,55,6639,50,45,48,201,370,43,141,20796,4879,225,730,24648,17,9,1,38,78,55,73,5,3916,163,401,762,483,125,14,77,21717,2238,1186,161,20273
2020.04.23,27,37,494,58,6820,52,49,48,210,384,44,149,21340,5094,225,769,25085,17,11,1,38,80,56,76,5,4054,169,426,785,508,134,14,79,22157,2324,1216,174,21120
2020.04.24,27,37,508,60,6976,53,52,50,213,394,45,172,21856,5321,250,794,25549,18,11,1,40,83,56,80,5,4177,180,454,820,527,139,15,79,22524,2413,1267,187,21802
2020.04.25,27,40,513,63,7131,54,54,51,215,403,46,177,22245,5500,262,829,25969,18,12,1,40,85,57,87,6,4289,191,494,880,552,144,17,80,22902,2486,1308,193,22812
2020.04.26,27,40,536,67,7273,56,55,54,218,418,46,186,22614,5640,272,1063,26384,18,12,1,41,85,59,94,6,4409,193,524,903,575,151,17,81,23190,2560,1328,201,23627
2020.04.27,28,40,542,72,7427,58,56,55,221,422,49,190,22856,5750,280,1087,26644,20,12,1,41,88,61,96,7,4475,193,535,928,608,156,18,82,23190,2634,1336,209,23991
2020.04.28,28,40,549,75,7562,60,58,59,223,427,50,193,23293,5913,291,1102,26977,21,13,1,41,88,65,102,7,4518,193,562,948,631,162,18,83,23822,2717,1352,220,24311
2020.04.29,30,41,569,79,7672,62,58,63,227,434,50,199,23660,6115,300,1159,27359,21,13,1,44,89,71,107,7,4566,195,596,973,650,168,20,86,24275,2800,1379,239,25280
2020.04.30,31,42,580,84,7779,64,64,67,227,443,50,206,24087,6288,312,1190,27682,21,15,1,45,89,73,111,7,4711,202,624,989,675,173,22,89,24543,2878,1407,250,26049
2020.05.01,31,42,584,89,7866,68,66,69,236,452,52,211,24376,6481,323,1232,27967,24,15,1,45,90,77,119,7,4795,204,644,1007,717,179,23,91,24824,2956,1422,261,26683
2020.05.02,31,43,589,93,7959,69,69,75,240,462,52,218,24594,6575,335,1265,28236,24,16,1,45,92,81,122,7,4893,204,651,1007,744,185,23,93,25100,3029,1434,272,27381
2020.05.03,31,44,596,97,8034,71,72,77,245,473,53,220,24760,6649,340,1265,28710,25,16,1,46,92,82,124,7,4987,204,664,1023,771,189,24,94,25264,3104,1466,279,27965
2020.05.04,31,45,598,99,8128,76,73,79,248,481,55,230,24895,6692,351,1303,28884,25,16,1,46,96,84,125,8,5056,208,678,1063,780,193,24,96,25428,3188,1472,288,28218
2020.05.05,31,45,600,103,8223,77,78,80,252,490,55,240,25201,6831,363,1319,29079,26,16,1,46,96,85,132,8,5082,208,698,1063,803,197,25,97,25613,3260,1476,303,28490
2020.05.06,31,46,606,107,8304,78,78,83,257,497,55,246,25531,6996,373,1339,29315,26,17,1,46,96,86,136,8,5168,209,716,1074,827,200,25,98,25857,3333,1482,316,29216
2020.05.07,31,46,608,112,8380,84,84,85,262,500,55,252,25809,7119,383,1375,29684,26,17,1,48,98,88,143,8,5204,209,733,1089,858,203,25,99,26070,3413,1504,327,29863
2020.05.08,31,47,609,116,8451,90,84,86,270,506,56,255,25987,7266,392,1403,29958,27,18,1,49,100,89,145,8,5288,209,755,1105,876,206,26,99,26251,3473,1517,340,30321
2020.05.09,31,47,614,121,8525,98,88,86,273,512,56,260,26230,7369,405,1429,30201,28,18,1,49,100,90,152,8,5359,213,776,1114,898,209,26,100,26478,3541,1525,361,30900
2020.05.10,31,48,615,126,8596,101,90,87,276,516,60,265,26310,7395,413,1446,30395,28,18,1,50,101,91,161,8,5422,213,785,1126,926,213,26,101,26621,3614,1531,376,31175
2020.05.11,31,48,618,131,8668,107,91,90,280,519,60,267,26380,7417,421,1458,30560,28,18,1,50,101,91,169,9,5440,217,800,1135,952,215,26,102,26744,3679,1537,391,31392
2020.05.12,31,48,620,135,8733,112,93,91,282,524,61,271,26643,7533,425,1467,30739,28,18,1,50,101,91,175,9,5456,224,811,1144,972,218,26,102,26920,3740,1542,408,31579
2020.05.13,31,48,623,142,8778,116,95,91,283,528,61,275,26991,7634,430,1488,30911,29,18,1,50,102,92,182,9,5510,228,839,1163,1002,220,27,102,27104,3790,1560,425,32193
2020.05.14,31,49,624,146,8834,120,96,94,290,534,61,284,27074,7723,436,1497,31106,29,19,1,54,103,95,185,9,5562,229,861,1175,1016,222,27,103,27321,3836,1563,439,32640
2020.05.15,31,49,626,151,8877,123,99,94,293,538,62,287,27425,7824,442,1506,31368,29,19,1,54,103,95,194,9,5590,232,883,1184,1046,224,27,103,27459,3894,1588,456,32992
2020.05.16,31,49,628,156,8922,127,102,95,295,538,63,293,27555,7881,448,1518,31610,29,19,1,54,104,97,197,9,5643,232,907,1190,1056,225,27,103,27563,3942,1594,476,33342
2020.05.17,31,51,628,160,8952,129,108,95,296,543,63,297,27643,7914,451,1533,31763,29,19,1,55,104,98,207,9,5670,232,915,1203,1081,228,28,103,27650,3995,1601,497,33753
2020.05.18,31,51,629,165,8983,132,110,95,297,547,63,298,27711,7935,462,1543,31908,29,19,1,56,107,101,211,9,5680,232,925,1218,1097,230,28,104,27709,4054,1602,514,33820
2020.05.19,31,51,629,171,9020,132,112,95,297,548,63,300,27897,8007,467,1547,32007,29,19,1,59,107,104,215,9,5694,233,936,1231,1107,231,28,104,27778,4095,1602,535,33966
2020.05.20,31,51,632,175,9053,133,116,96,302,551,63,301,28022,8090,470,1561,32169,29,21,1,60,109,106,221,9,5715,233,948,1247,1126,234,28,104,27888,4147,1613,548,34466
2020.05.21,31,51,633,179,9083,135,120,96,304,554,63,304,28132,8147,473,1571,32330,29,21,1,60,109,110,228,9,5748,234,962,1263,1141,235,28,106,27940,4200,1629,564,34794
2020.05.22,31,51,633,185,9117,139,125,97,306,561,63,306,28215,8174,476,1583,32486,29,22,1,61,109,111,233,9,5775,234,972,1277,1151,237,28,106,28628,4256,1637,579,35067
2020.05.23,31,51,635,190,9158,141,126,99,312,561,63,306,28289,8216,482,1592,32616,29,22,1,61,109,112,237,9,5788,235,982,1289,1159,237,28,106,28678,4311,1637,588,35358
2020.05.24,31,51,639,194,9183,141,126,99,314,561,63,306,28332,8247,486,1604,32735,29,22,1,63,109,113,242,9,5811,235,993,1302,1170,238,28,106,28752,4355,1641,605,35578
2020.05.25,32,51,640,199,9216,143,130,99,315,562,63,307,28367,8257,491,1606,32785,29,22,1,63,110,113,250,9,5822,235,996,1316,1179,238,28,106,26834,4397,1641,617,35957
2020.05.26,32,51,641,204,9242,145,130,100,317,563,63,308,28432,8302,499,1606,32877,30,22,1,63,110,113,261,9,5830,235,1007,1330,1197,239,28,106,27117,4425,1641,623,36061
2020.05.27,33,51,643,208,9266,149,133,101,317,563,63,312,28530,8349,505,1615,32955,30,22,1,65,110,116,267,9,5856,235,1024,1342,1210,239,28,106,27118,4463,1647,644,36192
2020.05.28,33,51,645,214,9290,150,133,101,317,565,63,313,28596,8411,509,1631,33072,30,23,1,66,110,119,274,9,5871,235,1028,1356,1219,240,28,107,27119,4503,1647,658,36614
2020.05.29,33,51,668,219,9316,152,136,102,319,568,63,313,28662,8450,517,1639,33142,30,24,1,68,110,122,282,9,5903,236,1038,1369,1229,241,28,108,27121,4544,1654,669,36957
2020.05.30,33,51,668,224,9332,152,139,103,319,568,63,314,28714,8489,517,1645,33229,30,24,1,68,110,126,288,9,5931,236,1051,1383,1240,242,28,108,27125,4583,1656,679,37231
2020.05.31,33,51,668,229,9355,152,140,103,319,571,63,316,28771,8500,524,1650,33340,30,24,1,70,110,131,291,9,5951,236,1061,1396,1253,242,28,108,27127,4629,1656,696,37385
2020.06.01,33,51,668,235,9377,152,140,103,320,574,63,320,28802,8511,526,1650,33415,30,24,1,70,110,133,295,9,5956,236,1064,1410,1262,243,28,108,27127,4668,1656,708,37445
2020.06.02,33,51,668,240,9398,153,144,103,321,576,63,320,28833,8522,532,1650,33475,30,24,1,70,110,140,307,9,5962,236,1074,1424,1279,244,28,108,27127,4704,1656,718,37531
